"사용월","호선명","지하철역","04시-05시 승차인원","04시-05시 하차인원","05시-06시 승차인원","05시-06시 하차인원","06시-07시 승차인원","06시-07시 하차인원","07시-08시 승차인원","07시-08시 하차인원","08시-09시 승차인원","08시-09시 하차인원","09시-10시 승차인원","09시-10시 하차인원","10시-11시 승차인원","10시-11시 하차인원","11시-12시 승차인원","11시-12시 하차인원","12시-13시 승차인원","12시-13시 하차인원","13시-14시 승차인원","13시-14시 하차인원","14시-15시 승차인원","14시-15시 하차인원","15시-16시 승차인원","15시-16시 하차인원","16시-17시 승차인원","16시-17시 하차인원","17시-18시 승차인원","17시-18시 하차인원","18시-19시 승차인원","18시-19시 하차인원","19시-20시 승차인원","19시-20시 하차인원","20시-21시 승차인원","20시-21시 하차인원","21시-22시 승차인원","21시-22시 하차인원","22시-23시 승차인원","22시-23시 하차인원","23시-24시 승차인원","23시-24시 하차인원","00시-01시 승차인원","00시-01시 하차인원","01시-02시 승차인원","01시-02시 하차인원","02시-03시 승차인원","02시-03시 하차인원","03시-04시 승차인원","03시-04시 하차인원","작업일자"
"202101","5호선","김포공항","1","0","319","1383","1328","5239","3809","11090","5256","13589","4901","10281","4243","8867","6575","9662","6999","10866","8770","12150","12053","12090","12718","11742","12366","11949","16263","11170","20923","10808","14039","7151","13359","3315","11498","1986","5470","730","648","284","2","36","0","0","0","0","0","0","20210203"
"202101","9호선","김포공항","21","0","1278","556","2784","5901","6725","12986","8410","16450","6026","14219","5235","12568","7177","12923","7633","13236","8611","16934","11662","16513","11823","16029","11161","18099","13840","18268","17243","19950","12756","14597","14318","6722","11463","3545","4803","1724","442","675","16","178","0","0","0","0","0","0","20210203"
"202101","공항철도 1호선","김포공항","14","0","1616","1010","2573","6406","5030","15670","9200","15838","8450","9018","8109","7054","12144","6505","10861","7387","11911","8386","17644","7753","14774","7149","12300","8609","18210","8979","22745","8863","17639","6577","17627","3330","17636","1870","11688","937","1075","389","57","200","0","0","0","0","0","0","20210203"
"202012","5호선","김포공항","1","0","239","1505","1411","6022","3963","11030","5281","14111","4981","10241","4524","8502","6039","8993","7002","10605","8319","12080","11034","11830","11599","11040","12405","11801","14799","11564","20726","11602","12676","8272","11874","3591","12062","1855","6633","672","653","298","10","34","0","0","0","0","0","0","20210103"
"202012","9호선","김포공항","24","0","1251","915","2933","7004","6608","12728","8464","16349","6291","14678","5797","12501","6839","12280","7675","13475","8066","17862","11143","16469","11147","15347","11869","17890","13689","19021","16912","21562","11531","15212","12534","6926","12410","3271","6048","1561","478","635","15","157","0","0","0","0","0","0","20210103"
"202012","공항철도 1호선","김포공항","14","0","1650","1354","2606","7468","5225","16050","10046","16901","8874","9711","10004","7843","11342","7104","11005","8501","11026","10093","16973","8780","14188","7692","14219","9432","18219","10236","24623","10745","14961","6938","15300","3656","21400","1804","14616","935","1126","471","50","186","0","0","0","0","0","0","20210103"
"202011","5호선","김포공항","1","0","299","1636","1635","8299","4600","12796","6398","16313","6570","12819","6581","11491","9113","11575","8266","14296","9973","15130","14101","13880","14111","13278","15886","15109","18057","15087","24743","14168","14412","8855","13472","4348","14396","2177","11175","1120","1684","774","10","113","0","0","0","0","0","0","20201203"
"202011","9호선","김포공항","25","0","1258","1566","3417","11691","7872","18035","10578","21509","9088","21464","8664","18642","11325","19258","9735","20954","10973","26107","16637","23226","16118","21120","16299","26495","18000","28302","22150","29481","14841","19354","15271","8732","17337","3941","11938","2565","1326","1553","13","629","0","0","0","0","0","0","20201203"
"202011","공항철도 1호선","김포공항","10","0","1623","1563","2780","10168","6410","19507","13586","19609","14331","12564","16217","10498","20817","9709","14433","11067","17085","12472","25865","11045","21562","9382","21659","12194","24198","12917","31197","12510","18733","7847","20375","4301","25861","1962","21077","1431","2833","786","112","537","0","0","0","0","1","0","20201203"
"202010","5호선","김포공항","2","0","305","1686","1514","7606","4280","12248","5513","15540","6726","11890","6722","11831","9044","12739","9030","13909","11128","16013","13363","14622","15797","13744","14412","14294","18550","15360","24139","14265","16416","8611","14143","4114","13828","2120","10536","1246","1446","906","18","125","0","0","0","1","0","0","20201103"
"202010","9호선","김포공항","26","0","1227","1410","3104","10557","7269","16640","9159","21982","8996","18650","8941","18585","10947","19847","10321","20310","12154","24605","15026","22853","17549","20504","14726","23636","19022","26794","21184","27680","17029","18105","16186","7675","16727","3760","10760","2855","1034","1867","15","726","0","4","0","0","0","0","20201103"
"202010","경의선","김포공항","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20201103"
"202010","공항철도 1호선","김포공항","11","1","1665","1562","2682","9462","6070","17640","10569","19502","14919","11196","16940","10273","19862","10483","16205","11135","18578","12298","22456","10735","23874","9588","16289","11136","24254","12984","28635","12233","22179","7597","21674","3512","24329","1907","17349","1589","2052","927","137","633","1","1","0","0","0","0","20201103"
"202009","5호선","김포공항","3","0","318","1350","1482","6173","3967","10302","4530","13325","5302","9858","5403","8567","6580","9704","6635","11269","8676","11892","9755","10822","10782","10183","10796","11023","14849","12001","18498","11430","13261","7240","10226","3219","10341","1781","7694","918","848","467","17","88","0","0","0","0","0","0","20201003"
"202009","9호선","김포공항","24","0","1319","1117","3004","7668","6766","13514","7893","18254","6787","15112","6803","13863","7682","14831","7651","16073","9658","19089","10392","16135","11222","14302","10328","18452","14611","20404","16139","22737","12933","14470","11616","5743","12044","3136","7670","2110","635","1074","20","511","0","0","0","0","0","0","20201003"
"202009","공항철도 1호선","김포공항","10","0","1590","1232","2653","7276","5627","14246","7905","15589","10222","8878","12449","7509","12689","7809","10729","8829","14659","10048","14571","7799","13636","6455","11836","8720","18797","9888","21982","10318","17366","6305","14230","2842","18036","1607","12238","1299","941","686","81","400","0","0","0","0","0","0","20201003"
"202008","5호선","김포공항","2","0","312","1436","1506","7444","4472","12790","5880","14741","6663","10884","6682","11157","9747","12388","8531","13517","10467","14403","12147","13774","14203","12709","13745","13354","16879","14310","22008","13649","15888","8367","12957","3806","12396","1936","10858","1268","1919","810","18","100","0","0","0","0","0","0","20200903"
"202008","9호선","김포공항","22","0","1282","1172","3063","10387","7414","18479","10103","21738","8454","17191","8655","18792","12099","19508","10057","19227","12222","22637","13517","21695","15350","18678","14179","22021","16556","24693","19209","27365","16407","16861","14802","6677","14475","3466","10946","2602","1400","1593","19","700","0","0","0","0","0","0","20200903"
"202008","공항철도 1호선","김포공항","11","0","1580","1268","2745","8951","6576","18469","12287","17998","13458","9947","15572","9672","21707","9673","14939","9819","18181","10919","19224","10338","20231","8962","14984","10921","19838","11894","25328","12667","21051","7716","17879","3176","19822","1771","17254","1600","2943","856","136","543","0","0","0","0","0","0","20200903"
"202007","5호선","김포공항","0","0","342","1479","1687","7861","5160","13456","6447","16397","7075","11448","6619","11018","9555","12492","8836","13530","10724","14127","12697","14283","14008","12627","13832","13599","18163","14548","23835","13815","16270","8868","12664","4325","12646","2364","10949","1497","1426","943","23","160","1","0","0","0","0","0","20200803"
"202007","9호선","김포공항","32","0","1330","1100","3485","10580","9225","19589","11397","22485","9022","18493","8660","19212","12536","20453","10444","19607","12914","22228","14226","22098","15704","19396","14288","23219","18245","25715","21031","27613","16637","18931","14551","7790","15032","4132","11368","3152","1038","1958","10","959","0","0","0","0","0","0","20200803"
"202007","경의선","김포공항","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20200803"
"202007","공항철도 1호선","김포공항","12","0","1821","1381","3247","9343","7426","19703","13013","20044","14378","10353","15434","9652","21168","9849","15808","10202","18765","10907","20344","10427","19218","8612","14942","11076","21503","12013","27878","12162","21031","8013","16039","3661","19344","1960","16928","1835","1740","1040","128","650","0","0","0","0","0","0","20200803"
"202006","5호선","김포공항","2","0","330","1481","1621","7381","4969","11216","6116","15879","6618","10904","6048","9359","7308","10917","7633","12399","10438","12746","11012","12347","11868","11197","12865","12376","16980","12864","21798","12130","14623","7754","12656","4030","11476","2172","9377","1328","1190","897","17","133","0","0","0","0","0","0","20200703"
"202006","9호선","김포공항","27","0","1422","1348","3558","9634","8528","14959","10606","20386","8314","17353","7693","14958","9043","17497","8930","17598","12033","20221","12513","19106","13214","17049","12792","20598","17262","21941","19548","24517","15310","15252","14402","7444","13253","3625","9576","2721","790","1704","8","833","1","1","0","0","0","0","20200703"
"202006","경의선","김포공항","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","20200703"
"202006","공항철도 1호선","김포공항","5","0","1817","1371","3106","8414","6884","16623","11057","18612","13107","10047","13164","7831","14761","8850","12491","9222","17306","9788","16883","8993","15628","7650","14546","9625","20915","10351","25157","10516","17705","6290","16360","3247","16497","1896","14498","1475","1144","938","143","561","1","1","0","0","0","0","20200703"
"202005","5호선","김포공항","1","0","400","1374","1437","6516","4323","10009","5279","13465","5934","10166","5487","8268","6509","9663","7543","11844","9481","12480","10499","12099","12142","10621","12342","11902","16178","12159","20386","11001","13672","7282","12210","3821","10198","1988","9482","1252","1010","859","16","139","0","0","0","0","0","0","20200603"
"202005","9호선","김포공항","21","0","1369","999","3147","8538","7671","12767","9418","17401","7269","15645","7520","12492","8199","14480","9190","15916","10819","18783","11094","16752","12480","14729","12360","18394","16602","19054","17944","20810","13615","13145","13647","6731","11521","3489","9601","2581","759","1649","17","808","0","0","0","0","0","0","20200603"
"202005","공항철도 1호선","김포공항","12","0","1644","1273","2880","7722","5853","13680","9195","15501","10992","8780","12387","6636","12858","7039","12717","8443","14790","9391","14701","7852","14080","6533","12581","8685","19311","9133","21575","9160","15158","5692","14749","3057","13356","1804","14033","1403","1009","887","115","467","0","0","0","0","0","0","20200603"
"202004","5호선","김포공항","5","0","411","1204","1259","5317","3736","9420","4569","12095","5068","8441","4126","6633","4618","8119","6521","8947","6843","9783","7796","9173","9305","8792","9636","8909","13578","9929","18366","9902","11643","5638","11178","3231","9041","1691","5331","1167","874","811","12","137","0","0","0","0","0","0","20200503"
"202004","9호선","김포공항","22","0","1419","740","2821","6262","6821","11336","8219","14915","6150","12522","5240","9212","5184","10861","7540","11759","7203","14002","7985","12749","9237","11590","9331","13211","12794","15408","15936","18799","10867","10458","12114","5794","9660","3081","5148","2339","553","1594","7","895","0","0","0","0","0","0","20200503"
"202004","경의선","김포공항","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20200503"
"202004","공항철도 1호선","김포공항","16","0","1444","1017","2485","6184","5500","13042","7289","13728","8462","7150","8632","4878","7720","5274","11095","6362","9019","7225","10337","5978","9675","5143","9886","5965","15273","7204","19064","8632","10836","4181","12450","2525","10064","1669","8596","1282","892","818","105","505","0","0","0","0","0","0","20200503"
"202003","5호선","김포공항","3","0","398","1533","1223","5672","3949","9656","5259","12675","4515","7248","3886","7494","4448","6969","5005","8238","6366","8277","7653","7776","7990","7306","8843","7707","12902","8774","18243","8747","12237","5903","9766","2959","8665","1606","6080","1074","1154","643","130","290","0","1","0","0","0","0","20200403"
"202003","9호선","김포공항","23","0","1376","1111","2887","6445","6588","10835","8871","14631","5612","9802","4956","11282","5227","9429","5753","11577","7238","12191","7934","10588","8113","9950","8770","11234","11884","13270","15640","15744","11787","11096","9777","5130","9974","3232","6649","2191","856","1296","91","731","0","12","0","0","0","0","20200403"
"202003","경의선","김포공항","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","20200403"
"202003","공항철도 1호선","김포공항","12","1","1479","1152","2375","6550","5228","12979","8312","13558","6039","5620","7730","5604","7533","4819","7171","6414","9635","6637","10318","4959","8726","4347","8251","5289","13551","6364","17980","7354","10859","4905","9934","2419","11629","1620","9994","1270","933","710","92","325","3","9","0","0","0","0","20200403"
"202002","5호선","김포공항","4","0","459","2384","1677","7870","4839","12682","6236","16136","6337","9552","5502","9212","7225","9873","7253","11432","8978","11462","10197","10992","12217","10128","11576","10569","16466","11619","24455","11628","15279","8251","12221","3916","11190","2579","10149","1663","2950","938","207","392","0","1","0","0","0","0","20200303"
"202002","9호선","김포공항","26","0","1499","1955","3233","10377","8109","14909","10544","18522","7438","14195","6857","13950","8126","14179","7982","15610","9779","17746","10808","16381","12439","15413","11641","17526","14987","19493","19963","21963","14257","16414","13470","7224","12204","4241","12177","3236","2655","2080","149","1191","0","21","0","0","0","0","20200303"
"202002","경의선","김포공항","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20200303"
"202002","공항철도 1호선","김포공항","6","0","1629","1590","2908","8861","5974","19277","9971","18584","10281","7858","11225","7156","13798","7323","11773","8832","15528","8166","15695","7712","15339","7257","12892","8707","18949","9216","25340","9504","16065","7061","13593","3277","14753","2104","15075","1616","3046","1035","115","610","0","4","0","0","0","0","20200303"
"202001","5호선","김포공항","12","0","562","2941","1866","10098","5567","15097","7515","18992","8641","12641","7526","14031","10785","16537","11389","18281","13818","18646","16559","18189","19139","17512","18438","18145","23681","17929","33054","17678","21290","11525","17841","5611","15842","3399","14781","2187","4926","1169","376","600","3","12","0","2","0","0","20200203"
"202001","9호선","김포공항","24","2","1762","3141","3661","15287","9310","19587","12574","22873","10407","18832","9495","20948","12258","24060","12182","25973","14412","27905","17319","26187","19984","24808","18179","29411","22503","30940","28381","33855","20837","22246","20221","9746","17835","5907","18567","4726","5151","3057","227","2092","0","42","0","7","0","0","20200203"
"202001","공항철도 1호선","김포공항","22","0","2022","2134","3349","11306","6844","22504","13758","21346","16891","10016","15759","9907","20636","11091","18223","12716","21825","11919","25094","10954","23454","10477","19130","12488","25578","13044","34378","12699","23151","8954","20288","4179","19447","2617","21249","2259","7029","1546","158","961","4","18","0","0","0","0","20200203"
"201912","5호선","김포공항","1","0","627","2783","1889","10581","6164","15998","8336","20863","9038","14188","8073","15781","10948","18109","12314","20112","15408","20906","18735","20126","21098","19250","20820","19468","26114","19838","35143","19266","22576","12935","19386","6136","16902","3860","15571","2747","6388","1633","450","798","12","90","0","9","0","0","20200103"
"201912","9호선","김포공항","20","0","1873","3216","3888","16711","9856","20488","13636","25129","11582","21242","10359","23434","12366","26923","14052","29189","16670","30783","20363","29330","23435","27464","21135","31807","25399","35490","29917","36959","23309","25362","21721","11096","19692","6961","19961","5529","7290","3903","304","2427","1","85","0","0","0","0","20200103"
"201912","공항철도 1호선","김포공항","18","1","2018","2054","3584","11388","7299","23115","15033","23110","17054","11040","16348","10974","19614","11730","19527","13237","24208","12298","26976","11593","25400","10607","20466","12831","28255","13677","34623","13312","24815","9311","20929","4436","20213","3107","21135","2443","9501","1755","278","1358","0","17","0","0","0","0","20200103"
"201911","5호선","김포공항","3","0","610","2767","2058","10638","6249","16168","8806","20376","9424","14538","8282","15284","11463","16995","12058","18443","15184","19990","17314","18096","19505","17678","18243","18714","24176","19761","34111","18976","22056","12227","18350","5736","15977","3584","15217","2477","5750","1427","361","656","1","5","0","0","0","0","20191203"
"201911","9호선","김포공항","27","0","1861","2995","4216","14945","10556","20519","14339","24432","11751","21060","10893","22234","13067","24510","13574","27066","16061","28586","18498","27819","22121","26271","19395","30439","23973","34769","30244","37891","21921","25264","20579","10273","18140","6475","19546","5094","6161","3453","286","2194","0","196","0","0","0","0","20191203"
"201911","경의선","김포공항","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","20191203"
"201911","공항철도 1호선","김포공항","24","0","2128","2197","3702","11412","7807","23399","15543","23970","17686","12094","17544","10963","21504","11470","19624","13352","23569","12571","25789","11682","24358","10996","19235","13317","26990","14005","36159","14181","24607","9774","20994","4649","19725","3087","22875","2520","8594","1495","242","1021","2","27","0","0","0","0","20191203"
"201910","5호선","김포공항","3","2","629","2713","2451","10998","6856","17372","9259","21607","9992","15653","9695","16419","12240","19527","12659","20523","14318","22198","17085","20189","19771","19275","18948","19229","24434","20734","33417","20440","21894","12615","17502","6087","15932","3901","13498","2698","5025","1509","335","687","0","2","0","0","0","0","20191103"
"201910","9호선","김포공항","29","0","2148","2746","4629","16227","11565","21713","14327","24384","12119","22427","11875","21891","14148","24369","15259","25735","17135","29140","20158","27885","24438","25060","22588","29443","26304","34067","32651","37700","24066","24033","21666","10700","20022","6830","18356","5480","5762","3804","270","2085","0","163","0","0","0","0","20191103"
"201910","경의선","김포공항","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20191103"
"201910","공항철도 1호선","김포공항","7","0","2321","2090","4032","11704","8715","24007","15699","23771","18476","13146","19288","11258","21515","11944","21089","13154","23699","13182","25550","12308","26821","10904","20005","13255","27783","14606","36986","14948","24770","9640","21140","4852","20847","3216","19997","2668","8161","1721","212","1050","1","29","0","0","0","0","20191103"
"201909","5호선","김포공항","3","0","518","2598","2273","8571","7736","13239","9707","16495","8979","12109","7750","12081","10166","13920","10625","15433","12881","16642","15121","15146","18131","14152","16621","15149","21719","16150","30049","15857","19590","10170","15998","5219","14583","3342","12231","2169","4319","1044","298","392","8","9","0","0","0","0","20191003"
"201909","9호선","김포공항","45","0","1931","2513","4706","14760","12700","18826","14458","20857","11315","20556","10371","19963","12707","21897","12573","23978","14457","27343","17365","25344","21338","22194","18837","25818","22037","30400","26923","33020","20688","20643","18745","9898","17178","6412","15097","5199","4638","3200","181","1743","0","141","0","2","0","0","20191003"
"201909","경의선","김포공항","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20191003"
"201909","공항철도 1호선","김포공항","27","1","2055","2003","3762","11466","8723","22193","15097","21306","16425","12088","16474","10449","19664","11044","17739","12736","21531","13212","22162","11822","24538","10700","18447","12361","24145","14433","32547","14394","22696","9213","18287","4729","18659","3068","17526","2419","7818","1602","222","996","4","27","0","3","0","0","20191003"
"201908","5호선","김포공항","3","0","492","2705","2566","8906","7794","13714","9445","17630","9119","12959","8571","13446","11403","16424","11792","16934","14296","19344","16369","17267","20149","16519","20073","16123","25778","17221","33784","16760","22107","11233","17464","5663","16696","3477","14012","2243","4991","1164","332","449","0","1","0","0","0","0","20190903"
"201908","9호선","김포공항","36","0","2035","3104","4664","15425","13261","18388","13988","22275","11397","22280","10742","23396","13442","25726","12768","28002","14760","30534","17021","28241","21267","24116","19099","28446","22327","32744","27706","35432","20549","22362","18002","10903","17566","6842","15778","5718","5253","3804","202","2253","0","91","0","0","0","0","20190903"
"201908","경의선","김포공항","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20190903"
"201908","공항철도 1호선","김포공항","22","0","2159","2305","4111","12428","9197","23290","15347","22483","17843","12916","19318","11767","24316","12574","21112","14445","24745","14606","25701","12804","27916","11489","21517","13590","26281","15435","35009","15436","25279","10170","20217","5200","21674","3590","20224","2824","8707","2002","207","1109","0","35","0","0","0","0","20190903"
"201907","5호선","김포공항","1","0","573","2604","2650","9531","8239","15226","9854","18086","9199","12945","8151","13027","11056","15232","11400","16016","13316","17959","15663","16136","18758","14838","18720","15590","24819","16436","33354","16801","21601","11187","17575","5820","16867","3695","13800","2417","4900","1189","405","517","0","9","0","0","0","0","20190803"
"201907","9호선","김포공항","25","0","2238","3188","5463","16659","14639","20505","15420","23663","12041","21679","11249","21469","13406","24147","13848","25135","15504","27623","17164","26066","21080","22752","19337","27690","23516","31558","29115","33444","21280","23754","18975","10894","19092","7064","17176","5708","5583","3683","254","2033","0","175","0","0","0","0","20190803"
"201907","공항철도 1호선","김포공항","10","0","2229","2129","4435","12394","9600","24490","14867","23806","16191","12788","17396","11581","20857","12653","19445","13544","22326","14224","22076","13041","24299","10962","18867","13957","25404","15584","35216","15175","23249","10680","19632","5284","21305","3638","17691","2970","7972","1915","239","1051","1","39","0","0","0","0","20190803"
"201906","5호선","김포공항","3","1","488","2412","2449","9688","7520","13566","9270","16964","8862","12752","8441","12529","10852","13847","11493","15581","13068","15975","15299","15378","17782","14039","16964","15124","22075","16187","29836","15506","20225","10605","16631","5838","16062","3451","13953","2332","4567","1106","321","472","0","18","0","0","0","0","20190703"
"201906","9호선","김포공항","19","0","2235","2930","4874","17264","13041","20338","14499","21344","12123","20891","12069","21240","14223","23026","13747","23917","16021","26797","17936","25195","21538","22472","18362","26624","23088","30714","26752","33336","20921","21556","18663","10794","18717","6908","17541","5566","5321","3656","210","2019","2","125","0","0","0","0","20190703"
"201906","공항철도 1호선","김포공항","15","1","2122","1915","4176","12492","8938","22304","14688","21364","15785","12317","16723","10983","19515","12280","18339","13170","20891","13332","21478","12139","22666","10880","17052","13350","23437","14975","31085","15069","22294","9454","18474","5184","19479","3714","18707","2861","6619","1949","270","1133","0","33","0","0","0","0","20190703"
"201905","5호선","김포공항","3","1","506","3153","2645","10261","8405","15773","9998","18180","9649","14238","8702","12709","10726","14331","11208","16242","13912","17150","16841","15604","18523","14206","18264","15388","23606","16883","32302","16669","22070","11441","18094","5989","17196","3594","13991","2374","4753","1238","371","443","1","2","0","0","0","0","20190603"
"201905","9호선","김포공항","11","0","2331","3033","5321","17994","14753","22227","15621","23446","13212","21709","12767","20692","14288","22759","14148","24059","16198","27342","19174","24785","21956","22255","19341","26835","24273","31614","29350","34970","22102","23359","19771","11255","18949","7147","17479","6198","5276","3858","223","1973","1","100","0","0","0","0","20190603"
"201905","경의선","김포공항","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","4","0","1","0","3","0","1","0","2","0","0","0","0","0","0","0","0","0","20190603"
"201905","공항철도 1호선","김포공항","20","0","2215","2031","4493","12574","9677","24300","15599","23156","17775","12964","18264","11187","19991","11893","17875","13418","21640","13928","22476","12335","22955","10976","17919","13591","25206","15434","33065","16475","22657","10548","18156","5396","20088","3854","18056","3333","6511","2128","203","1056","1","34","0","0","0","0","20190603"
"201904","5호선","김포공항","3","0","475","2700","2519","9535","8488","15066","10222","17824","9013","12731","8249","11955","10220","13130","10660","14823","12884","15081","14766","13748","16814","12834","16194","14250","21255","15725","30393","15392","21012","10977","17126","5520","15510","3390","13290","2354","5129","1126","418","487","1","12","0","0","0","0","20190503"
"201904","9호선","김포공항","11","0","2194","2619","5280","15344","15192","21348","15335","22836","12848","19947","11762","20256","13838","21897","14204","22586","15643","25443","17798","23194","20446","21027","17447","25301","21749","31411","28365","34855","21192","22443","18493","10494","17382","6718","16657","5753","6080","3270","246","1792","0","106","0","0","0","0","20190503"
"201904","경의선","김포공항","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","1","0","6","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","20190503"
"201904","공항철도 1호선","김포공항","15","0","2110","2015","4458","11649","9982","24668","15426","23287","16353","12234","16625","10958","18674","11453","18016","12885","21236","13182","21814","11562","22569","10217","16770","12979","23300","15196","32491","16069","22676","10065","16854","5156","18639","3870","17451","3223","6805","1923","186","968","1","43","0","0","0","0","20190503"
"201903","5호선","김포공항","3","1","443","3017","2424","8850","7514","14890","10350","17003","8926","11635","7345","12048","10102","14010","11539","16007","13182","15744","15250","15911","17956","14632","17174","15155","22110","16124","31071","16597","22104","11705","17437","5474","15769","3508","14907","2374","4348","1148","298","405","1","7","0","0","0","0","20190403"
"201903","9호선","김포공항","18","0","2008","3171","4962","14590","13586","21254","16192","21146","12478","17379","10610","21107","13304","22688","14556","24951","15578","25609","17394","25686","21159","22395","18189","25605","22612","31170","29206","35674","22507","25464","19149","11079","17451","7009","18766","5894","5049","3559","172","1999","1","117","0","0","0","0","20190403"
"201903","경의선","김포공항","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","2","0","1","0","1","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","20190403"
"201903","공항철도 1호선","김포공항","19","0","1999","1899","4110","11173","8952","23883","16588","21437","15796","10801","14349","11198","18641","12168","19365","13607","21502","13181","22349","12212","23391","10966","17173","13128","23023","15073","32523","16222","23865","11689","17367","5271","17868","3776","19785","3118","5712","1977","219","1066","0","22","0","0","0","0","20190403"
"201902","5호선","김포공항","1","0","339","2581","1848","6861","5979","12295","8601","14138","7966","9795","6622","10446","8920","12816","10234","14927","11949","15066","14405","14975","16621","13809","16052","14587","19990","15018","28048","15121","19763","10648","15663","4909","14416","3194","13201","1990","4669","1048","326","369","5","10","0","0","0","0","20190303"
"201902","9호선","김포공항","9","0","1705","2686","3760","11680","11097","17464","13310","18456","10345","15547","9306","18648","11625","20804","12466","23253","14313","25190","16966","24432","19191","21007","16638","25401","20500","29218","26257","32562","20582","22774","17631","9793","16318","6437","17450","4904","5750","3041","169","1731","5","133","0","0","0","0","20190303"
"201902","경의선","김포공항","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20190303"
"201902","공항철도 1호선","김포공항","17","0","1880","1732","3485","9273","7154","20021","14488","18903","13707","8948","13433","9562","16391","10476","16787","12587","19066","12435","21610","11364","21083","10037","16307","12211","20919","13487","29212","14846","20686","10284","16013","4752","16820","3327","18005","2637","6373","1760","180","1017","1","17","0","4","0","0","20190303"
"201901","5호선","김포공항","0","0","492","2921","2159","7765","7401","13538","9917","17715","8823","11345","7390","11823","9561","14116","10739","15776","12792","16216","15442","15903","18340","14914","17476","15197","22105","15565","31729","16974","21400","11817","17478","5273","15680","3292","14064","2196","4526","1047","345","435","1","13","0","0","0","0","20190203"
"201901","9호선","김포공항","11","0","2064","3018","4714","13988","13832","20102","15347","21772","11842","18418","10631","21174","13015","22468","13183","24249","15054","26521","18268","25478","20798","22255","18020","25453","22329","29948","28435","34929","22126","25640","18312","10343","17424","6665","18296","5545","5281","3373","189","1844","0","113","0","0","0","0","20190203"
"201901","경의선","김포공항","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","4","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","20190203"
"201901","공항철도 1호선","김포공항","12","0","2241","2103","3954","10842","8804","23494","15945","23072","15182","10393","15092","10920","18145","11603","17448","13229","19880","13021","22419","12168","22542","10667","16783","12922","23855","14180","33135","16052","22613","11306","17639","4853","18588","3693","18957","2874","5861","1994","197","1137","2","38","0","0","0","0","20190203"
"201812","5호선","김포공항","4","0","497","2586","2234","7822","6882","13511","9312","16634","8715","11781","6948","12382","9287","14818","11630","16929","13695","16969","16847","16946","19448","15850","19249","16522","23776","16740","30839","17784","21678","12091","17909","5759","16105","3685","14071","2333","4838","1144","365","467","5","40","0","5","0","0","20190103"
